ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
1247,1111.8815320021477,356.95179391588266,,512.5523520733641,611.729091671258,898.8513256790795,,688.9381638084601,697.6167250937921,,277.77386692084747,317.24164151982853,,,371.3194278919461
1462,315.40120562746836,180.28157961440277,,178.54340156140375,332.41963398450804,290.6323889870555,,249.62298820951878,280.1692903427945,,125.5268830145933,234.12748132709982,,,278.5763573135333
897,158.07654026190582,,,160.35086972544832,262.0957177976906,,,120.95237920749202,172.81721500439053,,,,,,247.6116858405196
693,472.8255191162172,237.02338068100363,211.60441317787277,154.90413643713762,393.5752839764429,375.403876477848,321.61537993972047,522.749846917417,237.0814817996136,234.42332058519813,223.66512690056965,337.83720392417194,266.5955443797739,270.70685648613164,432.35915784419376
2330,921.6637337271013,414.5330854308852,,467.5080857867308,634.0771587234182,659.2727311487785,,610.163172915444,452.98559666992,,243.20724281483078,353.353772525518,,,377.9788354449435
1594,426.7886693837233,137.0962399047303,,144.0856863582062,273.06275040010723,307.92817826983526,,295.22372352293735,214.0634622083136,,41.40466943508411,173.04435157877404,,,206.57331668586377
1273,270.3399209692293,,,185.62997196223978,346.7288913074556,,,284.59633825845026,377.60832823309465,,,,,,227.24969595603284
2250,99.8325255033928,73.21545459901046,,60.6645454627701,120.35453686977243,118.14715040497452,,90.10709448567663,76.6982649313791,,37.89441679371947,129.5306005873607,,,107.01284341475996
2252,1468.602967716812,488.78272350463135,553.1364711289499,507.2879073041241,1011.4999511459496,1360.864308847567,974.5755259472546,1362.1385760882104,1011.5674322021026,438.81011800828867,290.8206516318972,896.0713421924019,499.11465223619604,745.1430763018099,683.0168626614699
1544,,412.4687253742599,321.42959052977324,399.18542829175396,457.49965234033476,,,,,212.1414448997211,115.6379358598072,519.6100257550953,171.02439019024033,360.266571737042,472.8238946571948
1870,871.8937561252582,586.4215617183776,,554.0248147921413,1211.456842101093,568.8608050861862,,597.0401887999558,639.28155919102,,503.59187330126167,776.9762400639675,,,1057.1909885430525
1035,296.5795852844775,258.3167179881447,378.58993661985494,290.41383588799226,348.05490819165345,158.0449172831427,336.68783819163616,289.2504620772189,333.7427146247137,273.81222106103684,321.4659261651879,323.5006731515116,427.8886182685199,307.0103597270084,375.33723868056234
703,890.9735033243591,769.4712815834957,,864.6124850181013,810.6212978946454,311.00267631101406,,411.814421430225,331.4082051082919,,166.41208330861613,224.94116516240769,,,297.22908784982354
981,441.49319406138375,427.75672921785207,336.4164257271147,277.869226140608,642.0754050240016,368.4234148216766,260.0790410780555,347.77084006931335,397.2241883910873,487.7619399215354,368.1619628603825,558.9200430758101,315.6452703794682,485.5416603096827,607.747451393318
2018,559.3621507297098,951.167944238267,,514.805585705824,627.616969509226,480.8473747988451,,258.67805013644863,355.5061062876328,,599.1297419852662,466.5425977516778,,,326.4627953274194
1455,307.1022231139256,,,240.3044991411796,387.82282150549526,,,99.81666005809714,156.5109871523762,,,,,,177.9709885670895
1535,704.5978545010829,127.1969855178677,274.00484815355463,423.06934958324587,253.48943933672263,599.4534010743064,463.6321893190382,554.3878747496439,541.2483155950066,170.74830512344127,325.1061190828346,177.93153467064383,371.81645819009196,248.4610792284543,221.7552192422493
2511,403.21270378174495,525.2293112372729,,312.6877792460812,548.3079074444262,323.5942942840054,,251.50378723965784,362.44667314777683,,355.0542503644457,170.08034393379927,,,404.49725529552256
1567,626.6020271916534,498.4124803767093,,897.7537748511876,609.5582433141436,243.96603705360474,,870.4145548938619,341.91144086962373,,823.1994147757613,350.4692183988568,,,951.4764194131518
1215,779.8693433093565,355.3379321812049,357.3263649363718,698.2029079889509,546.5100191858728,617.2454993645272,628.6966746822367,446.26340271032257,364.1141340629159,288.01295119447605,767.5816858906798,512.8871637712448,487.54270075040796,432.5575041205417,356.856394196397
2284,166.8141259163716,239.16778912930002,,119.9731440009278,218.01612057743384,150.71093977414597,,154.28049479672723,153.10519045590053,,179.95885028789448,195.55862696449557,,,154.62229247364164
990,812.2729008838094,329.8465552313111,,359.02745223632155,579.6379849334194,683.7932163226747,,939.8431235340838,510.3445911026745,,299.1361059106526,509.5452886875144,,,727.006477393457
904,1013.7287623611619,610.3265212664743,488.5464102634331,519.0369511561952,734.146547826593,529.262308752521,781.3680029529964,574.6629278305793,431.3672865419829,286.405269848325,371.80717314641373,291.54433955241603,421.77707350851193,529.7962703539944,430.1198517528248
1672,756.4646534663874,508.7428060601211,,738.978312355818,732.5268538910619,556.9722474612316,,621.5904310009755,474.9091603869844,,326.26775591876856,717.7947343230243,,,947.1818134373082
1030,949.5819769444163,811.2680699212422,,755.0275937608151,669.4086720334816,446.517823260485,,313.1037605167567,535.0879052015265,,637.8198939944123,357.2000203112669,,,551.9080084259343
2192,428.8476349289802,225.30508537758286,163.4457527805114,161.73843904633057,259.2637015501833,233.72640827522946,304.3763783075986,312.0387289554496,259.48071197114336,84.51513290021015,90.25437347243432,211.9243926133253,46.40495648679048,249.23664241090881,222.79896865975363
1120,2376.100278868328,873.4063900688546,763.8620526424065,707.5169436507368,1367.0192063036973,2246.0387740578044,1747.199677956325,2184.0319521416386,2042.9019247863303,506.9237396046062,424.2050746462974,963.5491340183448,475.58507460724945,744.7777201755421,1147.536350780237
1365,974.4613685170531,1083.5908811245472,,453.76433712785087,616.2759404289301,662.2515444441119,,750.2477982542842,516.5624299465536,,823.7806159282052,842.1265095759007,,,458.3305716890054
1310,437.4261302873006,278.2392205068553,309.2278081957321,319.04613198285034,511.6670657937083,231.54322469898258,481.4642984512686,357.0674360162372,574.4370286940266,279.47449229327265,207.63846509567537,476.85628230435805,174.294460027436,430.84078377501794,313.22360525126874
1126,512.7712618043329,216.0126066800964,,180.79790649251004,153.1419715375376,332.15185569511084,,512.0995266884287,413.8375090067309,,241.32749538657592,187.52439054530657,,,194.33181115267925
2219,313.9387011393456,257.17581960645344,269.6091444012817,255.06987478242118,209.50865656556655,309.88001960117447,254.3323817629552,272.7813686824221,284.73308080436675,318.4070237209234,268.81553849936387,207.1403125901875,126.87987659250494,264.19768390167945,242.97801703908613
1407,305.3341440806292,357.5146023659389,,202.84006611491907,287.69753015082046,144.51405544411878,,146.0209067146228,267.72924334562134,,203.8149267487392,292.06699121850454,,,225.08577095094208
2171,,81.08090635683531,,84.76885080715275,244.27237755384982,,,,,,75.4004121073207,250.2571527594138,,,182.83344024911005
894,652.9217915307626,454.31401775113824,,377.40487148696786,815.5846096632323,235.38108042083374,,308.23076770346677,315.0072098818244,,94.98725142007969,453.25971067165517,,,513.2669394981252
1589,796.7208027777547,547.733729875392,538.4176367258852,868.9929534710125,670.4954797154394,725.8328896149822,780.2066796197229,443.052725816883,459.48620101308956,120.37741750743228,527.7583995155474,439.2547339445953,578.5681116025692,489.896898592562,323.5660628581677
788,401.3605515614656,663.6360372699897,,164.50297039726973,350.1310547438578,406.70813138178534,,318.58888280615656,274.3389336595586,,545.8914658133767,580.0792564171849,,,285.88405106286496
1087,,124.5563962735376,185.81923573203284,252.49230140950385,190.59079716083713,,,,,151.65618367146658,136.41597124083208,105.55875403287172,240.26788042073701,236.56301154380085,110.58553243613846
1248,80.14602436594942,80.35023246491518,,113.38592145360153,160.6004030967195,85.68074493733278,,93.7436578404545,127.71453906827067,,93.46122675998707,130.8875616550952,,,53.007515981646506
1717,241.96929393377803,276.90795185292757,,66.89483025883844,185.9554369138343,319.7489032325031,,194.7991718677841,89.91913475493591,,237.94104895923823,266.99373532341315,,,143.6873380744739
1883,594.8863309583337,455.3996659626923,532.9919473592947,622.3470393731986,826.791308502094,263.65067503453383,305.9018831393785,334.29925270314703,295.272961781596,132.84607215846964,459.4255419091728,464.653244271907,509.31974096952587,395.2326652304337,556.5222010355695
1034,629.4685718071361,406.02233876930234,375.4469978003524,382.1138436931943,473.60413615105733,541.3598604795212,487.9062951465916,319.735256537335,370.70165588198466,177.8960265404257,348.95801732253824,240.02913348131173,347.43313803053803,240.46787633901192,363.08625974254653
2382,261.16564786432264,418.6195736603492,,,230.2216227751042,343.26524176844885,,,224.236567706487,,,401.9993698086395,,,
704,149.60946528065563,190.19498081820564,,169.9794946133058,249.0234544195037,176.25791889223717,,191.97057653579267,235.02927797143903,,90.80378411384531,258.6544614882104,,,296.4585278481905
465,143.85813248473522,129.12544856856346,,258.69426990449534,165.2605490652315,124.96776585410261,,212.76263398668578,193.44709035688632,,188.12064349225633,155.96529990951277,,,221.48908792277308
2227,841.5854145453474,1163.3980465225293,,633.7702063967847,642.6884803912642,817.505431622836,,710.894125395203,631.6740442532226,,1187.574689502043,861.0359131609254,,,673.2308974294391
942,,171.49464999494745,,158.43576588816302,199.71167658217308,,,,,,79.87290298493737,148.8247788288332,,,77.58189561270167
1996,,140.5645683888843,,128.51263887624668,163.70121970351786,,,,,,67.5633113697432,122.51439964216729,,,104.59496684782384
1362,493.0737276411013,386.78327119625425,391.8209529719102,387.9647452362964,712.6875361586402,335.9462079876307,395.7049318825389,336.7625251913248,443.0891369053353,65.43105289830865,25.60381047522805,458.73028272008,72.4175529317445,515.8153605752887,453.1800207161249
547,314.76580390608865,276.41946684617017,,116.87676171761318,210.27794292148738,179.54181992799462,,284.1269886878732,185.04436209616526,,233.03799665357758,137.52758455677534,,,189.66154586746148
474,105.34607947384144,86.5336110757591,,96.88501741265978,136.92486645341216,33.233838783757506,,52.50614734632015,127.0640418285553,,39.813471825707666,119.17402239107513,,,155.14327935544605
359,771.3565698272437,942.7882717526707,,616.595567704497,480.2116836530173,476.257027227537,,580.4129318739026,580.4864150779871,,880.9544408462266,844.5162590582154,,,497.80509063533395
1199,1294.5761998689552,430.37229629668855,,411.08072907282155,579.9748801758885,1133.8898222677697,,1354.7745165175802,1103.6390085919177,,297.9883777156611,250.78982325220628,,,516.6621526640487
1864,306.3660977812278,111.05548541940827,,104.13900467824251,236.07023432987043,208.94577828552218,,207.97426171959697,131.5824980377003,,69.22097232588362,147.61235745169844,,,144.73570466540997
406,692.4484950354693,456.15428034710624,,534.7913878285327,535.7308839213474,311.0311332402266,,546.970130595174,329.11823055971956,,512.7292622051864,244.29153988065625,,,581.7982755646592
1058,2087.472791858483,683.8880805945995,649.7961978849802,680.1165948425601,577.4576549744279,1657.4484779115712,1536.4337589728002,2065.7879853752024,1756.505344138673,133.22650889820778,781.4763638347406,400.2255692139431,830.0586619230099,393.06446752330663,571.1065408742265
722,1051.0756087975672,289.38645157751137,,318.27954761135453,452.37856120956604,895.1379301821132,,989.798989844204,1087.7390769047793,,162.803829125704,273.76696033036177,,,236.67623829581777
1812,1170.8594330373023,722.0578228997576,,821.3547435345572,759.6246129693222,768.2092123711836,,1001.0754198211557,921.4556242026944,,338.8434218904439,448.0977996106204,,,349.97269684271544
828,766.5245502942774,692.8060940668062,,519.157530161487,684.459752917455,181.73294406143887,,309.53364200479916,225.85503673307488,,216.9871794416627,204.9501701800516,,,259.06590124677444
1848,,241.1381540851891,,331.45863007853075,520.6335910506523,,,,,,195.3814743242669,360.691493986584,,,232.61151850166246
804,610.9663747577758,296.82990939584624,328.4624984609234,248.00727472586863,433.09949219828343,384.5313217298435,389.0185748499913,527.0989602849443,288.91527340644916,318.77896528382536,167.55347757838584,292.6984374690248,322.31360626104475,364.8508322234631,393.06486119150253
2194,247.97097381818247,206.8947337929926,,125.97662954661232,324.0090512322003,315.8543261195729,,188.48322930155373,243.80387832941295,,134.54658520705644,355.7090259504459,,,279.68545702507726
1352,344.94172678337645,230.85812846720285,,236.95387461455,303.0647698442664,207.5723767424667,,190.23374968761505,192.53938822688625,,64.20823924199428,247.06160238998143,,,228.7584945487479
1124,754.7338327312557,591.3012079087639,,564.0387694332835,955.0454748725467,426.20644961255357,,465.5516865372877,469.4892049860605,,151.7721015341502,706.7093328568562,,,735.2043752333416
1342,290.81558998902824,484.87443059769674,,334.55784199501204,371.6457265986009,324.6409037558276,,124.40892175261271,188.23843205896665,,323.48947095548726,445.0958307141411,,,153.17816860333843
757,55.71201789676408,50.66138318765508,,44.720802715503126,32.37577568053112,49.19643444739793,,50.8502581561183,68.6513273954539,,66.32456004000252,59.771931436907956,,,62.07114431455362
1529,311.30947237752736,307.91099176414923,,217.54069131244222,312.3345247255253,215.87484724799415,,135.24687396341525,234.66991708363503,,227.34831988599927,246.69199422109813,,,263.17265418697434
1399,926.5753535556797,329.0106874762331,,672.7061745841031,310.2823856712117,614.3216262884088,,371.3104168878492,721.2641368472298,,381.1770699424312,200.7757179909156,,,399.0374292475981
669,450.6724513122077,836.752621157861,,406.4871249528567,359.86742252045826,810.6561956523559,,123.24759716201241,530.1214859718567,,834.8162735369245,573.5027688585782,,,508.1174713805905
906,269.5516902800668,,428.7624158044267,165.46842225591794,213.5961231683671,,340.1465753613098,211.76913396649672,215.42116157248358,,,,419.2599404479172,361.73454533162544,174.88312936124902
461,210.74940350295105,212.41187044162982,,128.94144607952921,296.2987116626975,164.33977372164884,,124.45748432443754,96.49929339336055,,139.67137711126497,205.47184876524065,,,209.78634688215666
2435,125.70276204243766,100.93114307173185,438.581373900508,216.85328764719338,240.84397160100508,104.62679207940647,342.1522610580845,147.37952951675894,200.3384820602848,376.3104328202279,140.2690808955652,240.5753842885614,273.39696957593367,315.6454256098774,156.15876767653467
1940,218.17860737959268,203.49273369765243,210.42110409632377,211.29893311921342,426.5428958513517,103.15311595611556,130.25440339050493,121.23267594848741,255.17948469405678,36.405410946309615,18.210536327196657,242.42833071960118,27.819059137799307,267.2178609675677,260.19214206157693
