ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
1870,557.0302297365702,544.6227584953635,,594.8165030346522,1123.4178329440888,43.420943200338215,,44.315003640411895,658.997072420621,,67.888750619934,644.8002141926106,,,696.8707303410367
1035,303.08603944694556,305.3040625217087,282.7608645913631,332.2962264457214,431.688356166011,26.310282080118643,44.64072096636471,61.074782334716765,401.8276457304631,45.05244714137332,38.83654433885988,405.37054885133733,68.36852049639887,383.650504644146,432.58988104811215
703,333.31835109446786,348.78556435256723,,354.67237358807597,689.3008609305659,48.93743872680887,,31.346713707006366,484.32384784059417,,39.18352328924155,495.3751946924803,,,505.67787033420234
981,289.8923430494872,340.7190959857563,273.1556731991416,312.91858666000684,683.9446154856869,70.0936779585501,26.32660016415991,24.916181932219516,549.4177127839324,79.31364959285159,72.33814508792948,608.9893307101531,46.45270489542762,537.8352569802664,572.4439563944521
2018,359.86080079604335,325.518383641769,,367.64529961193296,640.5613530349596,118.53364904243796,,40.39423727545967,458.6615668290881,,109.73112760702303,535.1653479143521,,,480.45897120357887
1455,142.00838896023822,,,140.5140625695102,386.77463095019743,,,11.512213684671742,279.25655801512585,,,,,,280.69851163894947
1535,126.74575075169557,100.35545227508422,82.07465119190623,114.8783034690738,251.33066170157767,54.83337917131107,71.93975939031756,20.35427912411787,248.6855671327998,28.10969836003427,45.8130244059992,201.531139751458,63.15166328589663,198.57017105337505,240.87596369429824
2511,296.03597417884555,278.04906089598387,,306.4409905322185,584.573503889251,76.50478133960233,,42.888541440196065,407.43190196298985,,68.1880398559087,423.35157521474616,,,429.1999672029658
1567,473.36679930996723,495.03104102833254,,517.4087234902747,742.8988320213057,64.16808055889359,,75.14093284956711,626.163560652991,,129.57197704250035,647.8278023713563,,,670.2054848332983
1215,353.2917811350067,343.4358253782382,301.3018083731273,339.96125761969597,476.5549109082841,16.841987419282855,55.96551363773319,116.57277956401606,521.4753633851244,46.6923491035372,104.98316316753173,512.2052123454093,69.43992543907717,465.54432150749216,525.3185000354928
2284,123.65900431882135,127.78762259883838,,111.69017363025878,211.53441730469189,39.34151213046994,,12.583060203404447,167.61016117865907,,30.5684118027203,185.87589284663323,,,157.456131619391
990,255.20748499855725,235.41435131778746,,271.17594533168847,549.4787357324637,38.67415328515544,,75.53213914622322,393.63294659243996,,50.867780526918196,376.29311238808305,,,397.4143550078447
904,468.64480105884627,420.183977828989,399.034300973161,456.5287147637116,772.7190383193736,83.18345721390139,71.61165006389422,23.374770156543242,636.6743645884809,46.36935514817655,67.6943073409176,609.4959421580371,59.631321037360784,565.6281831411729,625.1906810401777
1672,533.0740784542255,501.4307286541666,,532.1007725177194,964.8148253083248,48.2218553752445,,26.78931628921389,916.1454832290615,,55.05707860400493,884.5021334290027,,,915.1721772925554
1030,294.7537206735477,203.1559246924509,,277.5165145675859,633.324187493183,128.3470190007698,,49.221585257994676,446.3903772172275,,121.63593539658072,459.5049572384659,,,461.6908828593514
2192,153.53276483540014,138.4864919296419,146.72217093015604,150.84673544770334,299.17186656072624,24.23096562689088,26.018869302301287,26.14291506812874,294.24844158486513,13.651889425801652,16.104138270882338,277.3678989178315,5.8354302823212025,271.2590018362863,276.6092369475842
1120,636.80590039697,703.9722923334227,645.905752297513,715.0822052949234,1323.0241297028394,214.40774299505296,163.5760111429818,234.96275996308424,913.6520779971014,81.78275798414052,89.60201339242654,880.2900547243659,73.27548396063447,799.7311872578791,857.8114370558583
1365,427.93151490466556,315.07279611709026,,436.2880321699515,598.0747327948802,136.37391642478434,,64.72880580036522,390.8194611380436,,128.697845610869,420.08516158030585,,,383.14339032412823
1310,306.5711099403298,296.1094067191792,271.9691606336155,272.9584602509286,548.5512773687799,54.928304063499034,40.0349487048392,44.88609959038959,416.3388546496674,45.08741131818435,33.857400607264,420.3410987383832,23.495733812555812,380.0851522038865,389.43640516047316
1126,159.47197929331745,134.12760608701856,,143.08400078647722,189.94021676608605,46.33587568130416,,40.28383986299521,196.0829579993048,,37.45781350963988,174.63953518644013,,,179.69497949246457
2219,267.6588984833883,292.12183781428956,252.83353069708502,264.93962939672576,204.2790682447107,40.11918746503385,16.318215284017743,12.234926176499535,313.0273032158533,51.133593228101525,48.99499726220404,345.3224209607582,17.188522801026508,298.102931277942,310.2090299775827
1407,251.7138305962343,274.53603115589374,,259.2375744690227,371.0079645444886,28.15959535034633,,31.610851726923705,404.0809552116002,,25.330940227095404,426.90315577125966,,,411.60469908438864
2171,,87.88948377214221,,76.29318348921649,221.76293235988607,,,,,,13.186605058206595,162.45769222815167,,,152.05179659351748
894,309.24308619199587,301.9048363748574,,311.8215911329859,821.0098175710407,31.467843043165097,,10.617268283806734,611.8483501274227,,27.586738736725504,622.8886639555843,,,613.4806056484537
1589,487.6528262438567,415.6074412271786,423.6550967630042,480.65861482999156,754.3979802020642,87.76200993035991,69.76736777047618,112.44810738107631,589.3336178572109,19.40407604346116,78.20860526886747,526.3042933132772,81.4067658217582,520.4152063924245,600.1490388005009
788,230.5079068696745,224.36332685980744,,222.16304419661816,447.130338590556,100.13965873289769,,17.720611287719983,420.8480370106776,,92.27403628914287,462.18844229098016,,,412.07237502316565
1087,,101.09737399443728,103.53173633208858,87.80924506970604,162.17829720872766,,,,,24.79243042512814,19.772291541647327,110.48770104038243,30.425376252878888,128.6755713619054,119.3417148160659
1248,34.75696087060991,42.42814496505259,,38.22491388761457,165.54919053956152,11.426537154476087,,14.662752227966564,142.22565105956204,,10.503733210193428,151.28601544565404,,,149.12200055163044
1717,47.745402505768176,69.18424623894927,,54.84492928841931,174.27731642243302,25.72936220855033,,16.459476129543226,136.28899935552982,,39.414785605922546,158.9060114785537,,,124.1584702426757
1883,428.6035736291183,423.38360223525785,,462.2924374586806,768.5509899563034,13.516957641878443,,53.88116622355272,421.5171923990785,,62.24417455438428,414.2029493814448,,,465.3419006943806
1034,428.98863008787134,421.729567780557,402.03397680173305,441.5722286844517,529.8830148382975,30.283749108135865,43.32268759257399,32.31693329907267,467.6799383684016,29.05919385541784,43.09246407616415,457.9270936017384,51.5248473030146,435.6002989186077,478.78161551626016
2382,219.1117246744775,213.3282088707516,,,321.09882946242357,60.2287227125171,,,346.776632634215,,,360.5976092449719,,,
704,137.5621987077311,162.85121555031802,,159.4439637586791,286.34157873889706,41.76924753519412,,32.990059288964986,220.21198559458026,,23.722978755194482,251.04007794325452,,,243.6712264654952
465,113.99524160495955,131.58049755444898,,137.926138708542,180.40071986109825,25.92154479789687,,27.9543825971148,237.79949391265413,,34.41466861351429,255.38474986214354,,,261.7303910162365
2227,660.4924527861263,657.8836559752962,,708.711651224182,772.5443122125821,21.313337176832327,,170.78318982404153,782.8577690002847,,164.68198808479923,780.2489721894545,,,830.6180986196866
942,,54.65311259699769,,65.84299316578442,188.3045704967467,,,,,,17.02271334114676,134.85464579129825,,,131.63551909494714
1996,,121.22426038300829,,109.57056963810294,156.765943219007,,,,,,11.71362570275896,147.31965538238057,,,145.13212361988488
1362,367.6451821473291,345.4756658335309,344.2078315763339,342.43148169976905,706.1900999332479,26.540761356233453,28.40075636405726,25.86694475415619,474.32957953521964,10.272906479380783,4.837326539312766,452.7321879202856,7.57645584564925,450.8922289642244,449.1158790876596
547,122.2156515679084,126.38074379843532,,113.77575353551245,252.0777835999006,36.75488087538641,,19.64385457433411,232.67334059738698,,41.13298037817789,252.80735034631095,,,221.97221863901467
474,64.93981954840118,68.4333631525055,,65.09721739537514,159.70296514348266,7.53765804331684,,2.8134398875443427,116.3210659598093,,8.047709258746096,119.81460956391365,,,116.47846380678327
359,545.607553931534,554.4677043003389,,599.4654164874588,751.6353777458166,17.90858247502537,,118.7203260889759,691.1580086073762,,126.70320345294883,700.0181589761812,,,745.0158711633012
1199,282.9102782985585,257.12004684861665,,297.4667620118996,597.203817524429,74.26035349852599,,125.67451889579822,481.94166746956483,,53.43478408357323,432.244806636889,,,450.69548374404553
1864,96.96425382286974,89.55013170908833,,87.6806284254096,221.59040221030267,11.111600795454265,,20.119961310557493,154.02973509545058,,11.581495109024676,145.49126889391778,,,136.61792031927314
406,350.347426954453,333.92888527381865,,385.76790679592773,604.2417047919516,64.3492188759287,,59.69090783538671,538.6506619479577,,88.20435188189576,530.7160752258019,,,575.0779588571208
1058,647.338111517033,520.980487263752,507.3538118521982,624.6089444871029,650.2410738721949,144.0912844337536,140.0361956681079,129.2162372391534,586.3294283825385,21.88383037135811,107.98799610787978,459.97180412925763,119.7877093787462,446.34512871770374,563.6002613526084
722,303.8082812381839,271.3509925955916,,281.65692507322234,485.6338963532986,89.17295153958156,,99.6153073720774,466.27824763158526,,19.547005612410178,424.1635465921851,,,434.46947906981586
1812,545.6259052241744,510.11281343307644,,487.94031332714036,589.9964032493158,124.69938214084338,,67.81246542955874,737.6012794361372,,72.22485834378392,692.6897728980114,,,678.8731378091235
828,334.86397850870947,285.16933218250347,,316.6767250030567,623.6652670716253,70.07049964391874,,31.19111723563484,386.8999095133947,,42.2944578380085,394.0417779889615,,,366.15363145573974
1848,,192.19725868797113,,182.2286069851537,480.94192749914896,,,,,,27.509939393218886,326.52657622525714,,,318.6428310354435
804,300.8633160846191,317.4041942321617,274.46770697193745,315.7438128467338,518.0235674283749,28.216523345432126,33.78257076370895,25.963290704505315,383.3648144511084,51.71174951529557,39.73955158669286,403.102144161007,45.02090010357555,354.31778429076496,396.4320498069891
2194,138.1739411931041,151.27991053663277,,137.57425298698428,291.2950582880187,25.214153529830256,,13.04849737222639,188.525892014172,,18.354692376323847,200.32015758707774,,,186.63453847326454
1352,180.63835308036178,182.5261852127785,,181.96758391146813,333.4200948133122,13.928218145339123,,10.688893694330245,240.76375829891296,,9.53320503814122,249.6534332915694,,,246.03937961380393
1124,547.7988743514169,576.3841053374783,,584.5442898790037,1012.117930328716,57.49435338443114,,56.70806865385459,726.9934902754823,,33.79170443184661,768.9649081731911,,,772.9208917341082
1342,148.48374064944198,129.88016887789047,,134.55887451714304,363.6833482407775,60.11136743076898,,24.09105699858389,247.94524277607727,,59.60718433988973,281.29604325808,,,254.72352254436333
757,45.91159911009143,52.615285891838695,,47.715649191573576,52.78278561419375,8.829136048091103,,4.303542648726429,68.23689486350519,,11.472380486913025,75.12510424184254,,,70.04094494498732
1529,223.80933592567519,188.53794254899873,,219.91172631610104,354.65965602489706,49.00847404129139,,11.296254153283945,343.4655624662535,,40.6121090259922,346.64493548022256,,,341.5444365303592
1399,323.58566883264615,288.3071669496273,,314.64638716654474,406.98511593066064,40.96472111440847,,27.509219855231265,380.3421764218059,,48.806535637945196,343.42287186474977,,,382.3363259950087
669,388.03418865545484,485.57793845559365,,394.9569580083239,576.712335783142,144.65586401717,,22.86403433988387,556.9011100179549,,140.4235703019478,659.9861760442885,,,563.8238793708243
906,146.29523719117972,,163.5972321855123,146.99330354585928,234.8240696511175,,67.72870055572074,8.340335313162962,255.90892978333807,,,,71.0001888626201,299.6369857449016,254.92719902524533
461,123.20950672538089,137.3147020457633,,128.66696247405244,277.57562382203804,27.452769754178696,,9.505345461434027,171.60135257805342,,26.145804273283197,198.34093290218001,,,179.00967841860472
2435,80.19316339110624,74.18720686366197,87.36537820987891,78.40090431941071,245.73259224999128,10.211354470512319,64.84390148310433,25.603404513136038,245.3102729432896,61.72417649784482,20.144633974638186,236.63006218275729,47.87833047287043,265.9286682850236,249.88317355995463
1940,178.9023595052198,173.41320517020057,167.53792594573366,170.96544446987457,399.71522480483475,9.885145159234892,11.434727508373879,9.153336475327343,273.85886966726594,5.885793018230215,3.929559441024095,268.36971533224664,4.3771549462918715,262.49443610777973,265.9219546319207
1182,112.45529938536505,96.8413949735254,,105.94923975051829,193.53798089344204,43.56275037676219,,8.360940192180099,163.2444823904146,,39.05559525110938,171.21712090372068,,,156.73842275556785
949,,,54.75910649989901,60.05426327187048,115.89756014985906,,,,,,,,6.1334832358395115,99.1662436305829,104.46140040255435
405,291.67849401391874,312.16153018672355,,286.4240431492368,457.4736211687758,59.42144107906754,,14.714636147268521,381.0867962312075,,61.518246925568,401.5698324040124,,,375.83234536652566
744,230.2341805626994,239.55618297794118,213.47994146219267,265.520969942088,527.5636668576221,43.55215833458043,18.81166489408726,47.74239037458202,398.7546397072564,36.61446852943112,87.51647749035561,409.81354652413745,60.736364410851934,382.00040060674974,434.04142908664494
1691,85.06457696803804,87.51755347317928,70.1429860137605,,90.48445966028322,16.450786480939737,21.235542769850333,,85.01892515509755,20.40112915214678,,91.10642077785863,,79.70106407445421,
2099,,95.542867524596,,92.44782185489399,191.34834174553228,,,,,,24.668670156393137,198.69776988114458,,,195.60272421144256
827,,49.39421198896761,,48.089071553277236,145.5862905209266,,,,,,22.6388496305214,126.28124992381277,,,117.171825705721
2079,85.84705784691747,74.62307552408026,,102.79865422031017,258.197212162342,39.64379121439541,,31.88789722835709,227.45628637729004,,56.211326173958824,218.22940430720436,,,221.96629011027966
535,195.85606151667912,194.8825558909266,,204.6256241185004,396.92133234244164,23.76682624843751,,11.846082200714495,310.59239548788184,,27.781183003207772,329.1747875114303,,,313.7503974128294
893,249.18906984509525,,,266.5513226095339,376.6518339297468,,,31.744234646644834,360.0834266381091,,,,,,370.01273441202704
243,,73.07824109743363,,90.65977639637923,249.305790081621,,,,,,62.603723506724336,214.0283766612157,,,192.31086791213542
